,Hora,estacion,produccion_media_kWh
111,2,31,0.0
112,2,32,0.0
113,2,33,0.0
114,2,34,0.0
115,2,35,0.0
116,2,36,0.0
117,2,37,0.0
118,2,38,0.0
119,2,39,0.0
120,3,0,0.0
121,3,1,0.0
122,3,2,0.0
123,3,3,0.0
124,3,4,0.0
125,3,5,0.0
126,3,6,0.0
127,3,7,0.0
128,3,8,0.0
129,3,9,0.0
130,3,10,0.0
131,3,11,0.0
132,3,12,0.0
133,3,13,0.0
134,3,14,0.0
135,3,15,0.0
136,3,16,0.0
137,3,17,0.0
138,3,18,0.0
139,3,19,0.0
140,3,20,0.0
141,3,21,0.0
142,3,22,0.0
143,3,23,0.0
144,3,24,0.0
145,3,25,0.0
146,3,26,0.0
147,3,27,0.0
148,3,28,0.0
149,3,29,0.0
150,3,30,0.0
151,3,31,0.0
152,3,32,0.0
153,3,33,0.0
154,3,34,0.0
155,3,35,0.0
156,3,36,0.0
157,3,37,0.0
158,3,38,0.0
159,3,39,0.0
160,4,0,0.0
161,4,1,0.0
162,4,2,0.0
163,4,3,0.0
164,4,4,0.0
165,4,5,0.0
166,4,6,0.0
167,4,7,0.0
168,4,8,0.0
169,4,9,0.0
170,4,10,0.0
171,4,11,0.0
172,4,12,0.0
173,4,13,0.0
174,4,14,0.0
175,4,15,0.0
176,4,16,0.0
177,4,17,0.0
178,4,18,0.0
179,4,19,0.0
180,4,20,0.0
181,4,21,0.0
182,4,22,0.0
183,4,23,0.0
184,4,24,0.0
185,4,25,0.0
186,4,26,0.0
187,4,27,0.0
188,4,28,0.0
189,4,29,0.0
190,4,30,0.0
191,4,31,0.0
192,4,32,0.0
193,4,33,0.0
194,4,34,0.0
195,4,35,0.0
196,4,36,0.0
197,4,37,0.0
198,4,38,0.0
199,4,39,0.0
200,5,0,0.0
201,5,1,0.0
202,5,2,0.0
203,5,3,0.0
204,5,4,0.0
205,5,5,0.0
206,5,6,0.0
207,5,7,0.0
208,5,8,0.0
209,5,9,0.0
210,5,10,0.0
211,5,11,0.0
212,5,12,0.0
213,5,13,0.0
214,5,14,0.0
215,5,15,0.0
216,5,16,0.0
217,5,17,0.0
218,5,18,0.0
219,5,19,0.0
220,5,20,0.0
221,5,21,0.0
222,5,22,0.0
223,5,23,0.0
224,5,24,0.0
225,5,25,0.0
226,5,26,0.0
227,5,27,0.0
228,5,28,0.0
229,5,29,0.0
230,5,30,0.0
231,5,31,0.0
232,5,32,0.0
233,5,33,0.0
234,5,34,0.0
235,5,35,0.0
236,5,36,0.0
237,5,37,0.0
238,5,38,0.0
239,5,39,0.0
240,6,0,0.0
241,6,1,0.0
242,6,2,0.0
243,6,3,0.0
244,6,4,0.0
245,6,5,0.0
246,6,6,0.0
247,6,7,0.0
248,6,8,0.0
249,6,9,0.0
250,6,10,0.0
251,6,11,0.0
252,6,12,0.0
253,6,13,0.0
254,6,14,0.0
255,6,15,0.0
256,6,16,0.0
257,6,17,0.0
258,6,18,0.0
259,6,19,0.0
260,6,20,0.0
261,6,21,0.0
262,6,22,0.0
263,6,23,0.0
264,6,24,0.0
265,6,25,0.0
266,6,26,0.0
267,6,27,0.0
268,6,28,0.0
269,6,29,0.0
270,6,30,0.0
271,6,31,0.0
272,6,32,0.0
273,6,33,0.0
274,6,34,0.0
275,6,35,0.0
276,6,36,0.0
277,6,37,0.0
278,6,38,0.0
279,6,39,0.0
280,7,0,0.013616350053428572
281,7,1,0.011840304394285715
282,7,2,0.008880228295714287
283,7,3,0.009472243515428571
284,7,4,0.0065121674168571436
285,7,5,0.016576426152
286,7,6,0.016576426152
287,7,7,0.010656273954857144
288,7,8,0.014208365273142858
289,7,9,0.008288213076
290,7,10,0.007104182636571429
291,7,11,0.007104182636571429
292,7,12,0.005328136977428572
293,7,13,0.005328136977428572
294,7,14,0.004144106538
295,7,15,0.007104182636571429
296,7,16,0.008288213076
297,7,17,0.007696197856285715
298,7,18,0.01539239571257143
299,7,19,0.005920152197142857
300,7,20,0.008288213076
301,7,21,0.010656273954857144
302,7,22,0.005920152197142857
303,7,23,0.005920152197142857
304,7,24,0.014800380492857144
305,7,25,0.0065121674168571436
306,7,26,0.008880228295714287
307,7,27,0.012432319614
308,7,28,0.014208365273142858
309,7,29,0.013616350053428572
310,7,30,0.013616350053428572
311,7,31,0.0065121674168571436
312,7,32,0.011840304394285715
313,7,33,0.012432319614
314,7,34,0.009472243515428571
315,7,35,0.008288213076
316,7,36,0.017168441371714287
317,7,37,0.007696197856285715
318,7,38,0.008880228295714287
319,7,39,0.0065121674168571436
320,8,0,0.26195138541
321,8,1,0.22778381340000003
322,8,2,0.17083786005
323,8,3,0.18222705072000003
324,8,4,0.12528109737
325,8,5,0.31889733876
326,8,6,0.31889733876
327,8,7,0.20500543206000005
328,8,8,0.27334057608
329,8,9,0.15944866938
330,8,10,0.13667028804
331,8,11,0.13667028804
332,8,12,0.10250271603000002
333,8,13,0.10250271603000002
334,8,14,0.07972433469
335,8,15,0.13667028804
336,8,16,0.15944866938
337,8,17,0.14805947871
338,8,18,0.29611895742
339,8,19,0.11389190670000002
340,8,20,0.15944866938
341,8,21,0.20500543206000005
342,8,22,0.11389190670000002
343,8,23,0.11389190670000002
344,8,24,0.28472976675000006
345,8,25,0.12528109737
346,8,26,0.17083786005
347,8,27,0.23917300407
348,8,28,0.27334057608
349,8,29,0.26195138541
350,8,30,0.26195138541
351,8,31,0.12528109737
352,8,32,0.22778381340000003
353,8,33,0.23917300407
354,8,34,0.18222705072000003
355,8,35,0.15944866938
356,8,36,0.33028652943000003
357,8,37,0.14805947871
358,8,38,0.17083786005
359,8,39,0.12528109737
360,9,0,0.6493684397388572
361,9,1,0.5646682084685716
362,9,2,0.4235011563514286
363,9,3,0.4517345667748572
364,9,4,0.3105675146577143
365,9,5,0.790535491856
366,9,6,0.790535491856
367,9,7,0.5082013876217143
368,9,8,0.6776018501622857
369,9,9,0.395267745928
370,9,10,0.33880092508114285
371,9,11,0.33880092508114285
372,9,12,0.25410069381085715
373,9,13,0.25410069381085715
374,9,14,0.197633872964
375,9,15,0.33880092508114285
376,9,16,0.395267745928
377,9,17,0.36703433550457143
378,9,18,0.7340686710091429
379,9,19,0.2823341042342858
380,9,20,0.395267745928
381,9,21,0.5082013876217143
382,9,22,0.2823341042342858
383,9,23,0.2823341042342858
384,9,24,0.7058352605857143
385,9,25,0.3105675146577143
386,9,26,0.4235011563514286
387,9,27,0.592901618892
388,9,28,0.6776018501622857
389,9,29,0.6493684397388572
390,9,30,0.6493684397388572
391,9,31,0.3105675146577143
392,9,32,0.5646682084685716
393,9,33,0.592901618892
394,9,34,0.4517345667748572
395,9,35,0.395267745928
396,9,36,0.8187689022794287
397,9,37,0.36703433550457143
398,9,38,0.4235011563514286
399,9,39,0.3105675146577143
400,10,0,0.8800043250365714
401,10,1,0.7652211522057144
402,10,2,0.5739158641542857
403,10,3,0.6121769217645715
404,10,4,0.4208716337131429
405,10,5,1.071309613088
406,10,6,1.071309613088
407,10,7,0.6886990369851429
408,10,8,0.9182653826468572
409,10,9,0.535654806544
410,10,10,0.4591326913234286
411,10,11,0.4591326913234286
412,10,12,0.34434951849257145
413,10,13,0.34434951849257145
414,10,14,0.267827403272
415,10,15,0.4591326913234286
416,10,16,0.535654806544
417,10,17,0.4973937489337143
418,10,18,0.9947874978674286
419,10,19,0.3826105761028572
420,10,20,0.535654806544
421,10,21,0.6886990369851429
422,10,22,0.3826105761028572
423,10,23,0.3826105761028572
424,10,24,0.956526440257143
425,10,25,0.4208716337131429
426,10,26,0.5739158641542857
427,10,27,0.803482209816
428,10,28,0.9182653826468572
429,10,29,0.8800043250365714
430,10,30,0.8800043250365714
431,10,31,0.4208716337131429
432,10,32,0.7652211522057144
433,10,33,0.803482209816
434,10,34,0.6121769217645715
435,10,35,0.535654806544
436,10,36,1.1095706706982857
437,10,37,0.4973937489337143
438,10,38,0.5739158641542857
439,10,39,0.4208716337131429
440,11,0,0.9730524829488572
441,11,1,0.8461325938685714
442,11,2,0.6345994454014285
443,11,3,0.6769060750948572
444,11,4,0.4653729266277143
445,11,5,1.1845856314160002
446,11,6,1.1845856314160002
447,11,7,0.7615193344817143
448,11,8,1.0153591126422856
449,11,9,0.5922928157080001
450,11,10,0.5076795563211428
451,11,11,0.5076795563211428
452,11,12,0.38075966724085714
453,11,13,0.38075966724085714
454,11,14,0.29614640785400004
455,11,15,0.5076795563211428
456,11,16,0.5922928157080001
457,11,17,0.5499861860145714
458,11,18,1.0999723720291428
459,11,19,0.4230662969342857
460,11,20,0.5922928157080001
461,11,21,0.7615193344817143
462,11,22,0.4230662969342857
463,11,23,0.4230662969342857
464,11,24,1.0576657423357143
465,11,25,0.4653729266277143
466,11,26,0.6345994454014285
467,11,27,0.888439223562
468,11,28,1.0153591126422856
469,11,29,0.9730524829488572
470,11,30,0.9730524829488572
471,11,31,0.4653729266277143
472,11,32,0.8461325938685714
473,11,33,0.888439223562
474,11,34,0.6769060750948572
475,11,35,0.5922928157080001
476,11,36,1.2268922611094286
477,11,37,0.5499861860145714
478,11,38,0.6345994454014285
479,11,39,0.4653729266277143
480,12,0,1.001819058661143
481,12,1,0.8711470075314287
482,12,2,0.6533602556485716
483,12,3,0.696917606025143
484,12,4,0.4791308541422858
485,12,5,1.219605810544
486,12,6,1.219605810544
487,12,7,0.7840323067782858
488,12,8,1.0453764090377144
489,12,9,0.609802905272
490,12,10,0.5226882045188572
491,12,11,0.5226882045188572
492,12,12,0.3920161533891429
493,12,13,0.3920161533891429
494,12,14,0.304901452636
495,12,15,0.5226882045188572
496,12,16,0.609802905272
497,12,17,0.5662455548954286
498,12,18,1.1324911097908572
499,12,19,0.43557350376571435
500,12,20,0.609802905272
501,12,21,0.7840323067782858
502,12,22,0.43557350376571435
503,12,23,0.43557350376571435
504,12,24,1.0889337594142858
505,12,25,0.4791308541422858
506,12,26,0.6533602556485716
507,12,27,0.914704357908
508,12,28,1.0453764090377144
509,12,29,1.001819058661143
510,12,30,1.001819058661143
511,12,31,0.4791308541422858
512,12,32,0.8711470075314287
513,12,33,0.914704357908
514,12,34,0.696917606025143
515,12,35,0.609802905272
516,12,36,1.2631631609205716
517,12,37,0.5662455548954286
518,12,38,0.6533602556485716
519,12,39,0.4791308541422858
520,13,0,0.9231180720237143
521,13,1,0.802711366977143
522,13,2,0.6020335252328571
523,13,3,0.6421690935817143
524,13,4,0.4414912518374286
525,13,5,1.123795913768
526,13,6,1.123795913768
527,13,7,0.7224402302794287
528,13,8,0.9632536403725716
529,13,9,0.561897956884
530,13,10,0.4816268201862858
531,13,11,0.4816268201862858
532,13,12,0.36122011513971436
533,13,13,0.36122011513971436
534,13,14,0.280948978442
535,13,15,0.4816268201862858
536,13,16,0.561897956884
537,13,17,0.5217623885351428
538,13,18,1.0435247770702856
539,13,19,0.4013556834885715
540,13,20,0.561897956884
541,13,21,0.7224402302794287
542,13,22,0.4013556834885715
543,13,23,0.4013556834885715
544,13,24,1.0033892087214287
545,13,25,0.4414912518374286
546,13,26,0.6020335252328571
547,13,27,0.8428469353260001
548,13,28,0.9632536403725716
549,13,29,0.9231180720237143
550,13,30,0.9231180720237143
551,13,31,0.4414912518374286
552,13,32,0.802711366977143
553,13,33,0.8428469353260001
554,13,34,0.6421690935817143
555,13,35,0.561897956884
556,13,36,1.1639314821168572
557,13,37,0.5217623885351428
558,13,38,0.6020335252328571
559,13,39,0.4414912518374286
560,14,0,0.752762223557143
561,14,1,0.6545758465714286
562,14,2,0.4909318849285714
563,14,3,0.5236606772571429
564,14,4,0.36001671561428567
565,14,5,0.9164061852
566,14,6,0.9164061852
567,14,7,0.5891182619142857
568,14,8,0.7854910158857143
569,14,9,0.4582030926
570,14,10,0.3927455079428572
571,14,11,0.3927455079428572
572,14,12,0.29455913095714287
573,14,13,0.29455913095714287
574,14,14,0.2291015463
575,14,15,0.3927455079428572
576,14,16,0.4582030926
577,14,17,0.4254743002714285
578,14,18,0.850948600542857
579,14,19,0.3272879232857143
580,14,20,0.4582030926
581,14,21,0.5891182619142857
582,14,22,0.3272879232857143
583,14,23,0.3272879232857143
584,14,24,0.8182198082142857
585,14,25,0.36001671561428567
586,14,26,0.4909318849285714
587,14,27,0.6873046388999999
588,14,28,0.7854910158857143
589,14,29,0.752762223557143
590,14,30,0.752762223557143
591,14,31,0.36001671561428567
592,14,32,0.6545758465714286
593,14,33,0.6873046388999999
594,14,34,0.5236606772571429
595,14,35,0.4582030926
596,14,36,0.9491349775285716
597,14,37,0.4254743002714285
598,14,38,0.4909318849285714
599,14,39,0.36001671561428567
600,15,0,0.5948216416905715
601,15,1,0.5172362101657144
602,15,2,0.3879271576242858
603,15,3,0.41378896813257143
604,15,4,0.2844799155911429
605,15,5,0.7241306942319999
606,15,6,0.7241306942319999
607,15,7,0.4655125891491429
608,15,8,0.6206834521988572
609,15,9,0.36206534711599997
610,15,10,0.3103417260994286
611,15,11,0.3103417260994286
612,15,12,0.23275629457457145
613,15,13,0.23275629457457145
614,15,14,0.18103267355799998
615,15,15,0.3103417260994286
616,15,16,0.36206534711599997
617,15,17,0.33620353660771435
618,15,18,0.6724070732154287
619,15,19,0.2586181050828572
620,15,20,0.36206534711599997
621,15,21,0.4655125891491429
622,15,22,0.2586181050828572
623,15,23,0.2586181050828572
624,15,24,0.646545262707143
625,15,25,0.2844799155911429
626,15,26,0.3879271576242858
627,15,27,0.543098020674
628,15,28,0.6206834521988572
629,15,29,0.5948216416905715
630,15,30,0.5948216416905715
631,15,31,0.2844799155911429
632,15,32,0.5172362101657144
633,15,33,0.543098020674
634,15,34,0.41378896813257143
635,15,35,0.36206534711599997
636,15,36,0.7499925047402858
637,15,37,0.33620353660771435
638,15,38,0.3879271576242858
639,15,39,0.2844799155911429
640,16,0,0.27844194434885716
641,16,1,0.24212342986857147
642,16,2,0.1815925724014286
643,16,3,0.19369874389485717
644,16,4,0.1331678864277143
645,16,5,0.338972801816
646,16,6,0.338972801816
647,16,7,0.21791108688171432
648,16,8,0.29054811584228574
649,16,9,0.169486400908
650,16,10,0.14527405792114287
651,16,11,0.14527405792114287
652,16,12,0.10895554344085716
653,16,13,0.10895554344085716
654,16,14,0.084743200454
655,16,15,0.14527405792114287
656,16,16,0.169486400908
657,16,17,0.15738022941457144
658,16,18,0.3147604588291429
659,16,19,0.12106171493428573
660,16,20,0.169486400908
661,16,21,0.21791108688171432
662,16,22,0.12106171493428573
663,16,23,0.12106171493428573
664,16,24,0.3026542873357143
665,16,25,0.1331678864277143
666,16,26,0.1815925724014286
667,16,27,0.254229601362
668,16,28,0.29054811584228574
669,16,29,0.27844194434885716
670,16,30,0.27844194434885716
671,16,31,0.1331678864277143
672,16,32,0.24212342986857147
673,16,33,0.254229601362
674,16,34,0.19369874389485717
675,16,35,0.169486400908
676,16,36,0.35107897330942867
677,16,37,0.15738022941457144
678,16,38,0.1815925724014286
679,16,39,0.1331678864277143
680,17,0,0.023838866593142858
681,17,1,0.020729449211428577
682,17,2,0.01554708690857143
683,17,3,0.01658355936914286
684,17,4,0.011401197066285715
685,17,5,0.029021228896
686,17,6,0.029021228896
687,17,7,0.01865650429028572
688,17,8,0.024875339053714286
689,17,9,0.014510614448
690,17,10,0.012437669526857143
691,17,11,0.012437669526857143
692,17,12,0.00932825214514286
693,17,13,0.00932825214514286
694,17,14,0.007255307224
695,17,15,0.012437669526857143
696,17,16,0.014510614448
697,17,17,0.01347414198742857
698,17,18,0.02694828397485714
699,17,19,0.010364724605714288
700,17,20,0.014510614448
701,17,21,0.01865650429028572
702,17,22,0.010364724605714288
703,17,23,0.010364724605714288
704,17,24,0.025911811514285715
705,17,25,0.011401197066285715
706,17,26,0.01554708690857143
707,17,27,0.021765921672
708,17,28,0.024875339053714286
709,17,29,0.023838866593142858
710,17,30,0.023838866593142858
711,17,31,0.011401197066285715
712,17,32,0.020729449211428577
713,17,33,0.021765921672
714,17,34,0.01658355936914286
715,17,35,0.014510614448
716,17,36,0.03005770135657143
717,17,37,0.01347414198742857
718,17,38,0.01554708690857143
719,17,39,0.011401197066285715
720,18,0,0.0
721,18,1,0.0
722,18,2,0.0
723,18,3,0.0
724,18,4,0.0
725,18,5,0.0
726,18,6,0.0
727,18,7,0.0
728,18,8,0.0
729,18,9,0.0
730,18,10,0.0
731,18,11,0.0
732,18,12,0.0
733,18,13,0.0
734,18,14,0.0
735,18,15,0.0
736,18,16,0.0
737,18,17,0.0
738,18,18,0.0
739,18,19,0.0
740,18,20,0.0
741,18,21,0.0
742,18,22,0.0
743,18,23,0.0
744,18,24,0.0
745,18,25,0.0
746,18,26,0.0
747,18,27,0.0
748,18,28,0.0
749,18,29,0.0
750,18,30,0.0
751,18,31,0.0
752,18,32,0.0
753,18,33,0.0
754,18,34,0.0
755,18,35,0.0
756,18,36,0.0
757,18,37,0.0
758,18,38,0.0
759,18,39,0.0
760,19,0,0.0
761,19,1,0.0
762,19,2,0.0
763,19,3,0.0
764,19,4,0.0
765,19,5,0.0
766,19,6,0.0
767,19,7,0.0
768,19,8,0.0
769,19,9,0.0
770,19,10,0.0
771,19,11,0.0
772,19,12,0.0
773,19,13,0.0
774,19,14,0.0
775,19,15,0.0
776,19,16,0.0
777,19,17,0.0
778,19,18,0.0
779,19,19,0.0
780,19,20,0.0
781,19,21,0.0
782,19,22,0.0
783,19,23,0.0
784,19,24,0.0
785,19,25,0.0
786,19,26,0.0
787,19,27,0.0
788,19,28,0.0
789,19,29,0.0
790,19,30,0.0
791,19,31,0.0
792,19,32,0.0
793,19,33,0.0
794,19,34,0.0
795,19,35,0.0
796,19,36,0.0
797,19,37,0.0
798,19,38,0.0
799,19,39,0.0
800,20,0,0.0
801,20,1,0.0
802,20,2,0.0
803,20,3,0.0
804,20,4,0.0
805,20,5,0.0
806,20,6,0.0
807,20,7,0.0
808,20,8,0.0
809,20,9,0.0
810,20,10,0.0
811,20,11,0.0
812,20,12,0.0
813,20,13,0.0
814,20,14,0.0
815,20,15,0.0
816,20,16,0.0
817,20,17,0.0
818,20,18,0.0
819,20,19,0.0
820,20,20,0.0
821,20,21,0.0
822,20,22,0.0
823,20,23,0.0
824,20,24,0.0
825,20,25,0.0
826,20,26,0.0
827,20,27,0.0
828,20,28,0.0
829,20,29,0.0
830,20,30,0.0
831,20,31,0.0
832,20,32,0.0
833,20,33,0.0
834,20,34,0.0
835,20,35,0.0
836,20,36,0.0
837,20,37,0.0
838,20,38,0.0
839,20,39,0.0
840,21,0,0.0
841,21,1,0.0
842,21,2,0.0
843,21,3,0.0
844,21,4,0.0
845,21,5,0.0
846,21,6,0.0
847,21,7,0.0
848,21,8,0.0
849,21,9,0.0
850,21,10,0.0
851,21,11,0.0
852,21,12,0.0
853,21,13,0.0
854,21,14,0.0
855,21,15,0.0
856,21,16,0.0
857,21,17,0.0
858,21,18,0.0
859,21,19,0.0
860,21,20,0.0
861,21,21,0.0
862,21,22,0.0
863,21,23,0.0
864,21,24,0.0
865,21,25,0.0
866,21,26,0.0
867,21,27,0.0
868,21,28,0.0
869,21,29,0.0
870,21,30,0.0
871,21,31,0.0
872,21,32,0.0
873,21,33,0.0
874,21,34,0.0
875,21,35,0.0
876,21,36,0.0
877,21,37,0.0
878,21,38,0.0
879,21,39,0.0
880,22,0,0.0
881,22,1,0.0
882,22,2,0.0
883,22,3,0.0
884,22,4,0.0
885,22,5,0.0
886,22,6,0.0
887,22,7,0.0
888,22,8,0.0
889,22,9,0.0
890,22,10,0.0
891,22,11,0.0
892,22,12,0.0
893,22,13,0.0
894,22,14,0.0
895,22,15,0.0
896,22,16,0.0
897,22,17,0.0
898,22,18,0.0
899,22,19,0.0
900,22,20,0.0
901,22,21,0.0
902,22,22,0.0
903,22,23,0.0
904,22,24,0.0
905,22,25,0.0
906,22,26,0.0
907,22,27,0.0
908,22,28,0.0
909,22,29,0.0
910,22,30,0.0
911,22,31,0.0
912,22,32,0.0
913,22,33,0.0
914,22,34,0.0
915,22,35,0.0
916,22,36,0.0
917,22,37,0.0
918,22,38,0.0
919,22,39,0.0
920,23,0,0.0
921,23,1,0.0
922,23,2,0.0
923,23,3,0.0
924,23,4,0.0
925,23,5,0.0
926,23,6,0.0
927,23,7,0.0
928,23,8,0.0
929,23,9,0.0
930,23,10,0.0
931,23,11,0.0
932,23,12,0.0
933,23,13,0.0
934,23,14,0.0
935,23,15,0.0
936,23,16,0.0
937,23,17,0.0
938,23,18,0.0
939,23,19,0.0
940,23,20,0.0
941,23,21,0.0
942,23,22,0.0
943,23,23,0.0
944,23,24,0.0
945,23,25,0.0
946,23,26,0.0
947,23,27,0.0
948,23,28,0.0
949,23,29,0.0
950,23,30,0.0
951,23,31,0.0
952,23,32,0.0
953,23,33,0.0
954,23,34,0.0
955,23,35,0.0
956,23,36,0.0
957,23,37,0.0
958,23,38,0.0
959,23,39,0.0
