,Hora,estacion,produccion_media_kWh,produccion_ajustada
135,3,15,0.0,0.0
136,3,16,0.0,0.0
137,3,17,0.0,0.0
138,3,18,0.0,0.0
139,3,19,0.0,0.0
140,3,20,0.0,0.0
141,3,21,0.0,0.0
142,3,22,0.0,0.0
143,3,23,0.0,0.0
144,3,24,0.0,0.0
145,3,25,0.0,0.0
146,3,26,0.0,0.0
147,3,27,0.0,0.0
148,3,28,0.0,0.0
149,3,29,0.0,0.0
150,3,30,0.0,0.0
151,3,31,0.0,0.0
152,3,32,0.0,0.0
153,3,33,0.0,0.0
154,3,34,0.0,0.0
155,3,35,0.0,0.0
156,3,36,0.0,0.0
157,3,37,0.0,0.0
158,3,38,0.0,0.0
159,3,39,0.0,0.0
160,4,0,0.0,0.0
161,4,1,0.0,0.0
162,4,2,0.0,0.0
163,4,3,0.0,0.0
164,4,4,0.0,0.0
165,4,5,0.0,0.0
166,4,6,0.0,0.0
167,4,7,0.0,0.0
168,4,8,0.0,0.0
169,4,9,0.0,0.0
170,4,10,0.0,0.0
171,4,11,0.0,0.0
172,4,12,0.0,0.0
173,4,13,0.0,0.0
174,4,14,0.0,0.0
175,4,15,0.0,0.0
176,4,16,0.0,0.0
177,4,17,0.0,0.0
178,4,18,0.0,0.0
179,4,19,0.0,0.0
180,4,20,0.0,0.0
181,4,21,0.0,0.0
182,4,22,0.0,0.0
183,4,23,0.0,0.0
184,4,24,0.0,0.0
185,4,25,0.0,0.0
186,4,26,0.0,0.0
187,4,27,0.0,0.0
188,4,28,0.0,0.0
189,4,29,0.0,0.0
190,4,30,0.0,0.0
191,4,31,0.0,0.0
192,4,32,0.0,0.0
193,4,33,0.0,0.0
194,4,34,0.0,0.0
195,4,35,0.0,0.0
196,4,36,0.0,0.0
197,4,37,0.0,0.0
198,4,38,0.0,0.0
199,4,39,0.0,0.0
200,5,0,0.0,0.0
201,5,1,0.0,0.0
202,5,2,0.0,0.0
203,5,3,0.0,0.0
204,5,4,0.0,0.0
205,5,5,0.0,0.0
206,5,6,0.0,0.0
207,5,7,0.0,0.0
208,5,8,0.0,0.0
209,5,9,0.0,0.0
210,5,10,0.0,0.0
211,5,11,0.0,0.0
212,5,12,0.0,0.0
213,5,13,0.0,0.0
214,5,14,0.0,0.0
215,5,15,0.0,0.0
216,5,16,0.0,0.0
217,5,17,0.0,0.0
218,5,18,0.0,0.0
219,5,19,0.0,0.0
220,5,20,0.0,0.0
221,5,21,0.0,0.0
222,5,22,0.0,0.0
223,5,23,0.0,0.0
224,5,24,0.0,0.0
225,5,25,0.0,0.0
226,5,26,0.0,0.0
227,5,27,0.0,0.0
228,5,28,0.0,0.0
229,5,29,0.0,0.0
230,5,30,0.0,0.0
231,5,31,0.0,0.0
232,5,32,0.0,0.0
233,5,33,0.0,0.0
234,5,34,0.0,0.0
235,5,35,0.0,0.0
236,5,36,0.0,0.0
237,5,37,0.0,0.0
238,5,38,0.0,0.0
239,5,39,0.0,0.0
240,6,0,0.0,0.0
241,6,1,0.0,0.0
242,6,2,0.0,0.0
243,6,3,0.0,0.0
244,6,4,0.0,0.0
245,6,5,0.0,0.0
246,6,6,0.0,0.0
247,6,7,0.0,0.0
248,6,8,0.0,0.0
249,6,9,0.0,0.0
250,6,10,0.0,0.0
251,6,11,0.0,0.0
252,6,12,0.0,0.0
253,6,13,0.0,0.0
254,6,14,0.0,0.0
255,6,15,0.0,0.0
256,6,16,0.0,0.0
257,6,17,0.0,0.0
258,6,18,0.0,0.0
259,6,19,0.0,0.0
260,6,20,0.0,0.0
261,6,21,0.0,0.0
262,6,22,0.0,0.0
263,6,23,0.0,0.0
264,6,24,0.0,0.0
265,6,25,0.0,0.0
266,6,26,0.0,0.0
267,6,27,0.0,0.0
268,6,28,0.0,0.0
269,6,29,0.0,0.0
270,6,30,0.0,0.0
271,6,31,0.0,0.0
272,6,32,0.0,0.0
273,6,33,0.0,0.0
274,6,34,0.0,0.0
275,6,35,0.0,0.0
276,6,36,0.0,0.0
277,6,37,0.0,0.0
278,6,38,0.0,0.0
279,6,39,0.0,0.0
280,7,0,0.0136163500534285,0.0068081750267142
281,7,1,0.0118403043942857,0.0059201521971428
282,7,2,0.0088802282957142,0.0044401141478571
283,7,3,0.0094722435154285,0.0047361217577142
284,7,4,0.0065121674168571,0.0032560837084285
285,7,5,0.016576426152,0.008288213076
286,7,6,0.016576426152,0.008288213076
287,7,7,0.0106562739548571,0.0053281369774285
288,7,8,0.0142083652731428,0.0071041826365714
289,7,9,0.008288213076,0.004144106538
290,7,10,0.0071041826365714,0.0035520913182857
291,7,11,0.0071041826365714,0.0035520913182857
292,7,12,0.0053281369774285,0.0026640684887142
293,7,13,0.0053281369774285,0.0026640684887142
294,7,14,0.004144106538,0.002072053269
295,7,15,0.0071041826365714,0.0035520913182857
296,7,16,0.008288213076,0.004144106538
297,7,17,0.0076961978562857,0.0038480989281428
298,7,18,0.0153923957125714,0.0076961978562857
299,7,19,0.0059201521971428,0.0029600760985714
300,7,20,0.008288213076,0.004144106538
301,7,21,0.0106562739548571,0.0053281369774285
302,7,22,0.0059201521971428,0.0029600760985714
303,7,23,0.0059201521971428,0.0029600760985714
304,7,24,0.0148003804928571,0.0074001902464285
305,7,25,0.0065121674168571,0.0032560837084285
306,7,26,0.0088802282957142,0.0044401141478571
307,7,27,0.012432319614,0.006216159807
308,7,28,0.0142083652731428,0.0071041826365714
309,7,29,0.0136163500534285,0.0068081750267142
310,7,30,0.0136163500534285,0.0068081750267142
311,7,31,0.0065121674168571,0.0032560837084285
312,7,32,0.0118403043942857,0.0059201521971428
313,7,33,0.012432319614,0.006216159807
314,7,34,0.0094722435154285,0.0047361217577142
315,7,35,0.008288213076,0.004144106538
316,7,36,0.0171684413717142,0.0085842206858571
317,7,37,0.0076961978562857,0.0038480989281428
318,7,38,0.0088802282957142,0.0044401141478571
319,7,39,0.0065121674168571,0.0032560837084285
320,8,0,0.26195138541,0.130975692705
321,8,1,0.2277838134,0.1138919067
322,8,2,0.17083786005,0.085418930025
323,8,3,0.18222705072,0.09111352536
324,8,4,0.12528109737,0.062640548685
325,8,5,0.31889733876,0.15944866938
326,8,6,0.31889733876,0.15944866938
327,8,7,0.20500543206,0.10250271603
328,8,8,0.27334057608,0.13667028804
329,8,9,0.15944866938,0.07972433469
330,8,10,0.13667028804,0.06833514402
331,8,11,0.13667028804,0.06833514402
332,8,12,0.10250271603,0.051251358015
333,8,13,0.10250271603,0.051251358015
334,8,14,0.07972433469,0.039862167345
335,8,15,0.13667028804,0.06833514402
336,8,16,0.15944866938,0.07972433469
337,8,17,0.14805947871,0.074029739355
338,8,18,0.29611895742,0.14805947871
339,8,19,0.1138919067,0.05694595335
340,8,20,0.15944866938,0.07972433469
341,8,21,0.20500543206,0.10250271603
342,8,22,0.1138919067,0.05694595335
343,8,23,0.1138919067,0.05694595335
344,8,24,0.28472976675,0.142364883375
345,8,25,0.12528109737,0.062640548685
346,8,26,0.17083786005,0.085418930025
347,8,27,0.23917300407,0.119586502035
348,8,28,0.27334057608,0.13667028804
349,8,29,0.26195138541,0.130975692705
350,8,30,0.26195138541,0.130975692705
351,8,31,0.12528109737,0.062640548685
352,8,32,0.2277838134,0.1138919067
353,8,33,0.23917300407,0.119586502035
354,8,34,0.18222705072,0.09111352536
355,8,35,0.15944866938,0.07972433469
356,8,36,0.33028652943,0.165143264715
357,8,37,0.14805947871,0.074029739355
358,8,38,0.17083786005,0.085418930025
359,8,39,0.12528109737,0.062640548685
360,9,0,0.6493684397388572,0.3246842198694286
361,9,1,0.5646682084685716,0.2823341042342858
362,9,2,0.4235011563514286,0.2117505781757143
363,9,3,0.4517345667748572,0.2258672833874286
364,9,4,0.3105675146577143,0.1552837573288571
365,9,5,0.790535491856,0.395267745928
366,9,6,0.790535491856,0.395267745928
367,9,7,0.5082013876217143,0.2541006938108571
368,9,8,0.6776018501622857,0.3388009250811428
369,9,9,0.395267745928,0.197633872964
370,9,10,0.3388009250811428,0.1694004625405714
371,9,11,0.3388009250811428,0.1694004625405714
372,9,12,0.2541006938108571,0.1270503469054285
373,9,13,0.2541006938108571,0.1270503469054285
374,9,14,0.197633872964,0.098816936482
375,9,15,0.3388009250811428,0.1694004625405714
376,9,16,0.395267745928,0.197633872964
377,9,17,0.3670343355045714,0.1835171677522857
378,9,18,0.7340686710091429,0.3670343355045714
379,9,19,0.2823341042342858,0.1411670521171429
380,9,20,0.395267745928,0.197633872964
381,9,21,0.5082013876217143,0.2541006938108571
382,9,22,0.2823341042342858,0.1411670521171429
383,9,23,0.2823341042342858,0.1411670521171429
384,9,24,0.7058352605857143,0.3529176302928571
385,9,25,0.3105675146577143,0.1552837573288571
386,9,26,0.4235011563514286,0.2117505781757143
387,9,27,0.592901618892,0.296450809446
388,9,28,0.6776018501622857,0.3388009250811428
389,9,29,0.6493684397388572,0.3246842198694286
390,9,30,0.6493684397388572,0.3246842198694286
391,9,31,0.3105675146577143,0.1552837573288571
392,9,32,0.5646682084685716,0.2823341042342858
393,9,33,0.592901618892,0.296450809446
394,9,34,0.4517345667748572,0.2258672833874286
395,9,35,0.395267745928,0.197633872964
396,9,36,0.8187689022794287,0.4093844511397143
397,9,37,0.3670343355045714,0.1835171677522857
398,9,38,0.4235011563514286,0.2117505781757143
399,9,39,0.3105675146577143,0.1552837573288571
400,10,0,0.8800043250365714,0.4400021625182857
401,10,1,0.7652211522057144,0.3826105761028572
402,10,2,0.5739158641542857,0.2869579320771429
403,10,3,0.6121769217645715,0.3060884608822857
404,10,4,0.4208716337131429,0.2104358168565714
405,10,5,1.071309613088,0.535654806544
406,10,6,1.071309613088,0.535654806544
407,10,7,0.6886990369851429,0.3443495184925714
408,10,8,0.9182653826468572,0.4591326913234286
409,10,9,0.535654806544,0.267827403272
410,10,10,0.4591326913234286,0.2295663456617143
411,10,11,0.4591326913234286,0.2295663456617143
412,10,12,0.3443495184925714,0.1721747592462857
413,10,13,0.3443495184925714,0.1721747592462857
414,10,14,0.267827403272,0.133913701636
415,10,15,0.4591326913234286,0.2295663456617143
416,10,16,0.535654806544,0.267827403272
417,10,17,0.4973937489337143,0.2486968744668571
418,10,18,0.9947874978674286,0.4973937489337143
419,10,19,0.3826105761028572,0.1913052880514286
420,10,20,0.535654806544,0.267827403272
421,10,21,0.6886990369851429,0.3443495184925714
422,10,22,0.3826105761028572,0.1913052880514286
423,10,23,0.3826105761028572,0.1913052880514286
424,10,24,0.956526440257143,0.4782632201285715
425,10,25,0.4208716337131429,0.2104358168565714
426,10,26,0.5739158641542857,0.2869579320771429
427,10,27,0.803482209816,0.401741104908
428,10,28,0.9182653826468572,0.4591326913234286
429,10,29,0.8800043250365714,0.4400021625182857
430,10,30,0.8800043250365714,0.4400021625182857
431,10,31,0.4208716337131429,0.2104358168565714
432,10,32,0.7652211522057144,0.3826105761028572
433,10,33,0.803482209816,0.401741104908
434,10,34,0.6121769217645715,0.3060884608822857
435,10,35,0.535654806544,0.267827403272
436,10,36,1.1095706706982855,0.5547853353491428
437,10,37,0.4973937489337143,0.2486968744668571
438,10,38,0.5739158641542857,0.2869579320771429
439,10,39,0.4208716337131429,0.2104358168565714
440,11,0,0.9730524829488572,0.4865262414744286
441,11,1,0.8461325938685714,0.4230662969342857
442,11,2,0.6345994454014285,0.3172997227007142
443,11,3,0.6769060750948572,0.3384530375474286
444,11,4,0.4653729266277143,0.2326864633138571
445,11,5,1.1845856314160002,0.5922928157080001
446,11,6,1.1845856314160002,0.5922928157080001
447,11,7,0.7615193344817143,0.3807596672408571
448,11,8,1.0153591126422856,0.5076795563211428
449,11,9,0.5922928157080001,0.296146407854
450,11,10,0.5076795563211428,0.2538397781605714
451,11,11,0.5076795563211428,0.2538397781605714
452,11,12,0.3807596672408571,0.1903798336204285
453,11,13,0.3807596672408571,0.1903798336204285
454,11,14,0.296146407854,0.148073203927
455,11,15,0.5076795563211428,0.2538397781605714
456,11,16,0.5922928157080001,0.296146407854
457,11,17,0.5499861860145714,0.2749930930072857
458,11,18,1.0999723720291428,0.5499861860145714
459,11,19,0.4230662969342857,0.2115331484671428
460,11,20,0.5922928157080001,0.296146407854
461,11,21,0.7615193344817143,0.3807596672408571
462,11,22,0.4230662969342857,0.2115331484671428
463,11,23,0.4230662969342857,0.2115331484671428
464,11,24,1.0576657423357143,0.5288328711678572
465,11,25,0.4653729266277143,0.2326864633138571
466,11,26,0.6345994454014285,0.3172997227007142
467,11,27,0.888439223562,0.444219611781
468,11,28,1.0153591126422856,0.5076795563211428
469,11,29,0.9730524829488572,0.4865262414744286
470,11,30,0.9730524829488572,0.4865262414744286
471,11,31,0.4653729266277143,0.2326864633138571
472,11,32,0.8461325938685714,0.4230662969342857
473,11,33,0.888439223562,0.444219611781
474,11,34,0.6769060750948572,0.3384530375474286
475,11,35,0.5922928157080001,0.296146407854
476,11,36,1.2268922611094286,0.6134461305547143
477,11,37,0.5499861860145714,0.2749930930072857
478,11,38,0.6345994454014285,0.3172997227007142
479,11,39,0.4653729266277143,0.2326864633138571
480,12,0,1.001819058661143,0.5009095293305715
481,12,1,0.8711470075314287,0.4355735037657143
482,12,2,0.6533602556485716,0.3266801278242858
483,12,3,0.696917606025143,0.3484588030125715
484,12,4,0.4791308541422858,0.2395654270711429
485,12,5,1.219605810544,0.609802905272
486,12,6,1.219605810544,0.609802905272
487,12,7,0.7840323067782858,0.3920161533891429
488,12,8,1.0453764090377144,0.5226882045188572
489,12,9,0.609802905272,0.304901452636
490,12,10,0.5226882045188572,0.2613441022594286
491,12,11,0.5226882045188572,0.2613441022594286
492,12,12,0.3920161533891429,0.1960080766945714
493,12,13,0.3920161533891429,0.1960080766945714
494,12,14,0.304901452636,0.152450726318
495,12,15,0.5226882045188572,0.2613441022594286
496,12,16,0.609802905272,0.304901452636
497,12,17,0.5662455548954286,0.2831227774477143
498,12,18,1.1324911097908572,0.5662455548954286
499,12,19,0.4355735037657143,0.2177867518828571
500,12,20,0.609802905272,0.304901452636
501,12,21,0.7840323067782858,0.3920161533891429
502,12,22,0.4355735037657143,0.2177867518828571
503,12,23,0.4355735037657143,0.2177867518828571
504,12,24,1.0889337594142858,0.5444668797071429
505,12,25,0.4791308541422858,0.2395654270711429
506,12,26,0.6533602556485716,0.3266801278242858
507,12,27,0.914704357908,0.457352178954
508,12,28,1.0453764090377144,0.5226882045188572
509,12,29,1.001819058661143,0.5009095293305715
510,12,30,1.001819058661143,0.5009095293305715
511,12,31,0.4791308541422858,0.2395654270711429
512,12,32,0.8711470075314287,0.4355735037657143
513,12,33,0.914704357908,0.457352178954
514,12,34,0.696917606025143,0.3484588030125715
515,12,35,0.609802905272,0.304901452636
516,12,36,1.2631631609205716,0.6315815804602858
517,12,37,0.5662455548954286,0.2831227774477143
518,12,38,0.6533602556485716,0.3266801278242858
519,12,39,0.4791308541422858,0.2395654270711429
520,13,0,0.9231180720237144,0.4615590360118572
521,13,1,0.802711366977143,0.4013556834885715
522,13,2,0.6020335252328571,0.3010167626164285
523,13,3,0.6421690935817143,0.3210845467908571
524,13,4,0.4414912518374286,0.2207456259187143
525,13,5,1.123795913768,0.561897956884
526,13,6,1.123795913768,0.561897956884
527,13,7,0.7224402302794287,0.3612201151397143
528,13,8,0.9632536403725716,0.4816268201862858
529,13,9,0.561897956884,0.280948978442
530,13,10,0.4816268201862858,0.2408134100931429
531,13,11,0.4816268201862858,0.2408134100931429
532,13,12,0.3612201151397143,0.1806100575698571
533,13,13,0.3612201151397143,0.1806100575698571
534,13,14,0.280948978442,0.140474489221
535,13,15,0.4816268201862858,0.2408134100931429
536,13,16,0.561897956884,0.280948978442
537,13,17,0.5217623885351428,0.2608811942675714
538,13,18,1.0435247770702856,0.5217623885351428
539,13,19,0.4013556834885715,0.2006778417442857
540,13,20,0.561897956884,0.280948978442
541,13,21,0.7224402302794287,0.3612201151397143
542,13,22,0.4013556834885715,0.2006778417442857
543,13,23,0.4013556834885715,0.2006778417442857
544,13,24,1.003389208721429,0.5016946043607144
545,13,25,0.4414912518374286,0.2207456259187143
546,13,26,0.6020335252328571,0.3010167626164285
547,13,27,0.8428469353260001,0.421423467663
548,13,28,0.9632536403725716,0.4816268201862858
549,13,29,0.9231180720237144,0.4615590360118572
550,13,30,0.9231180720237144,0.4615590360118572
551,13,31,0.4414912518374286,0.2207456259187143
552,13,32,0.802711366977143,0.4013556834885715
553,13,33,0.8428469353260001,0.421423467663
554,13,34,0.6421690935817143,0.3210845467908571
555,13,35,0.561897956884,0.280948978442
556,13,36,1.1639314821168572,0.5819657410584286
557,13,37,0.5217623885351428,0.2608811942675714
558,13,38,0.6020335252328571,0.3010167626164285
559,13,39,0.4414912518374286,0.2207456259187143
560,14,0,0.752762223557143,0.3763811117785715
561,14,1,0.6545758465714286,0.3272879232857143
562,14,2,0.4909318849285714,0.2454659424642857
563,14,3,0.5236606772571429,0.2618303386285714
564,14,4,0.3600167156142856,0.1800083578071428
565,14,5,0.9164061852,0.4582030926
566,14,6,0.9164061852,0.4582030926
567,14,7,0.5891182619142857,0.2945591309571428
568,14,8,0.7854910158857143,0.3927455079428572
569,14,9,0.4582030926,0.2291015463
570,14,10,0.3927455079428572,0.1963727539714286
571,14,11,0.3927455079428572,0.1963727539714286
572,14,12,0.2945591309571428,0.1472795654785714
573,14,13,0.2945591309571428,0.1472795654785714
574,14,14,0.2291015463,0.11455077315
575,14,15,0.3927455079428572,0.1963727539714286
576,14,16,0.4582030926,0.2291015463
577,14,17,0.4254743002714285,0.2127371501357142
578,14,18,0.850948600542857,0.4254743002714285
579,14,19,0.3272879232857143,0.1636439616428571
580,14,20,0.4582030926,0.2291015463
581,14,21,0.5891182619142857,0.2945591309571428
582,14,22,0.3272879232857143,0.1636439616428571
583,14,23,0.3272879232857143,0.1636439616428571
584,14,24,0.8182198082142857,0.4091099041071429
585,14,25,0.3600167156142856,0.1800083578071428
586,14,26,0.4909318849285714,0.2454659424642857
587,14,27,0.6873046388999999,0.3436523194499999
588,14,28,0.7854910158857143,0.3927455079428572
589,14,29,0.752762223557143,0.3763811117785715
590,14,30,0.752762223557143,0.3763811117785715
591,14,31,0.3600167156142856,0.1800083578071428
592,14,32,0.6545758465714286,0.3272879232857143
593,14,33,0.6873046388999999,0.3436523194499999
594,14,34,0.5236606772571429,0.2618303386285714
595,14,35,0.4582030926,0.2291015463
596,14,36,0.9491349775285716,0.4745674887642858
597,14,37,0.4254743002714285,0.2127371501357142
598,14,38,0.4909318849285714,0.2454659424642857
599,14,39,0.3600167156142856,0.1800083578071428
600,15,0,0.5948216416905715,0.2974108208452857
601,15,1,0.5172362101657144,0.2586181050828572
602,15,2,0.3879271576242858,0.1939635788121429
603,15,3,0.4137889681325714,0.2068944840662857
604,15,4,0.2844799155911429,0.1422399577955714
605,15,5,0.7241306942319999,0.3620653471159999
606,15,6,0.7241306942319999,0.3620653471159999
607,15,7,0.4655125891491429,0.2327562945745714
608,15,8,0.6206834521988572,0.3103417260994286
609,15,9,0.3620653471159999,0.1810326735579999
610,15,10,0.3103417260994286,0.1551708630497143
611,15,11,0.3103417260994286,0.1551708630497143
612,15,12,0.2327562945745714,0.1163781472872857
613,15,13,0.2327562945745714,0.1163781472872857
614,15,14,0.1810326735579999,0.0905163367789999
615,15,15,0.3103417260994286,0.1551708630497143
616,15,16,0.3620653471159999,0.1810326735579999
617,15,17,0.3362035366077143,0.1681017683038571
618,15,18,0.6724070732154287,0.3362035366077143
619,15,19,0.2586181050828572,0.1293090525414286
620,15,20,0.3620653471159999,0.1810326735579999
621,15,21,0.4655125891491429,0.2327562945745714
622,15,22,0.2586181050828572,0.1293090525414286
623,15,23,0.2586181050828572,0.1293090525414286
624,15,24,0.646545262707143,0.3232726313535715
625,15,25,0.2844799155911429,0.1422399577955714
626,15,26,0.3879271576242858,0.1939635788121429
627,15,27,0.543098020674,0.271549010337
628,15,28,0.6206834521988572,0.3103417260994286
629,15,29,0.5948216416905715,0.2974108208452857
630,15,30,0.5948216416905715,0.2974108208452857
631,15,31,0.2844799155911429,0.1422399577955714
632,15,32,0.5172362101657144,0.2586181050828572
633,15,33,0.543098020674,0.271549010337
634,15,34,0.4137889681325714,0.2068944840662857
635,15,35,0.3620653471159999,0.1810326735579999
636,15,36,0.7499925047402858,0.3749962523701429
637,15,37,0.3362035366077143,0.1681017683038571
638,15,38,0.3879271576242858,0.1939635788121429
639,15,39,0.2844799155911429,0.1422399577955714
640,16,0,0.2784419443488571,0.1392209721744285
641,16,1,0.2421234298685714,0.1210617149342857
642,16,2,0.1815925724014286,0.0907962862007143
643,16,3,0.1936987438948571,0.0968493719474285
644,16,4,0.1331678864277143,0.0665839432138571
645,16,5,0.338972801816,0.169486400908
646,16,6,0.338972801816,0.169486400908
647,16,7,0.2179110868817143,0.1089555434408571
648,16,8,0.2905481158422857,0.1452740579211428
649,16,9,0.169486400908,0.084743200454
650,16,10,0.1452740579211428,0.0726370289605714
651,16,11,0.1452740579211428,0.0726370289605714
652,16,12,0.1089555434408571,0.0544777717204285
653,16,13,0.1089555434408571,0.0544777717204285
654,16,14,0.084743200454,0.042371600227
655,16,15,0.1452740579211428,0.0726370289605714
656,16,16,0.169486400908,0.084743200454
657,16,17,0.1573802294145714,0.0786901147072857
658,16,18,0.3147604588291429,0.1573802294145714
659,16,19,0.1210617149342857,0.0605308574671428
660,16,20,0.169486400908,0.084743200454
661,16,21,0.2179110868817143,0.1089555434408571
662,16,22,0.1210617149342857,0.0605308574671428
663,16,23,0.1210617149342857,0.0605308574671428
664,16,24,0.3026542873357143,0.1513271436678571
665,16,25,0.1331678864277143,0.0665839432138571
666,16,26,0.1815925724014286,0.0907962862007143
667,16,27,0.254229601362,0.127114800681
668,16,28,0.2905481158422857,0.1452740579211428
669,16,29,0.2784419443488571,0.1392209721744285
670,16,30,0.2784419443488571,0.1392209721744285
671,16,31,0.1331678864277143,0.0665839432138571
672,16,32,0.2421234298685714,0.1210617149342857
673,16,33,0.254229601362,0.127114800681
674,16,34,0.1936987438948571,0.0968493719474285
675,16,35,0.169486400908,0.084743200454
676,16,36,0.3510789733094286,0.1755394866547143
677,16,37,0.1573802294145714,0.0786901147072857
678,16,38,0.1815925724014286,0.0907962862007143
679,16,39,0.1331678864277143,0.0665839432138571
680,17,0,0.0238388665931428,0.0119194332965714
681,17,1,0.0207294492114285,0.0103647246057142
682,17,2,0.0155470869085714,0.0077735434542857
683,17,3,0.0165835593691428,0.0082917796845714
684,17,4,0.0114011970662857,0.0057005985331428
685,17,5,0.029021228896,0.014510614448
686,17,6,0.029021228896,0.014510614448
687,17,7,0.0186565042902857,0.0093282521451428
688,17,8,0.0248753390537142,0.0124376695268571
689,17,9,0.014510614448,0.007255307224
690,17,10,0.0124376695268571,0.0062188347634285
691,17,11,0.0124376695268571,0.0062188347634285
692,17,12,0.0093282521451428,0.0046641260725714
693,17,13,0.0093282521451428,0.0046641260725714
694,17,14,0.007255307224,0.003627653612
695,17,15,0.0124376695268571,0.0062188347634285
696,17,16,0.014510614448,0.007255307224
697,17,17,0.0134741419874285,0.0067370709937142
698,17,18,0.0269482839748571,0.0134741419874285
699,17,19,0.0103647246057142,0.0051823623028571
700,17,20,0.014510614448,0.007255307224
701,17,21,0.0186565042902857,0.0093282521451428
702,17,22,0.0103647246057142,0.0051823623028571
703,17,23,0.0103647246057142,0.0051823623028571
704,17,24,0.0259118115142857,0.0129559057571428
705,17,25,0.0114011970662857,0.0057005985331428
706,17,26,0.0155470869085714,0.0077735434542857
707,17,27,0.021765921672,0.010882960836
708,17,28,0.0248753390537142,0.0124376695268571
709,17,29,0.0238388665931428,0.0119194332965714
710,17,30,0.0238388665931428,0.0119194332965714
711,17,31,0.0114011970662857,0.0057005985331428
712,17,32,0.0207294492114285,0.0103647246057142
713,17,33,0.021765921672,0.010882960836
714,17,34,0.0165835593691428,0.0082917796845714
715,17,35,0.014510614448,0.007255307224
716,17,36,0.0300577013565714,0.0150288506782857
